url,pf3ClassCount,pf4ClassCount,otherClassCount
https://nightly.cloud.redhat.com/rhel/compliance,0,56,0
https://nightly.cloud.redhat.com/rhel/compliance/policies,0,56,0
https://nightly.cloud.redhat.com/rhel/dashboard,0,55,0
https://nightly.cloud.redhat.com/rhel/drift/drift,0,41,0
https://nightly.cloud.redhat.com/rhel/drift/drift/baselines,0,41,0
https://nightly.cloud.redhat.com/rhel/inventory,0,79,0
https://nightly.cloud.redhat.com/rhel/inventory/0fe66df4-437f-4c54-96e5-5603f8552e3d,0,67,0
https://nightly.cloud.redhat.com/rhel/inventory/1e5bda5e-cb21-4d6d-b56a-25d8b7eed0e4,0,67,0
https://nightly.cloud.redhat.com/rhel/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b,0,67,0
https://nightly.cloud.redhat.com/rhel/inventory/57c6a83a-b82b-4943-a1a8-c98a2fc0a121,0,67,0
https://nightly.cloud.redhat.com/rhel/inventory/a673c342-4a50-4c76-853e-b7c9fb206e02,0,67,0
https://nightly.cloud.redhat.com/rhel/inventory/b1a2bbc9-1a89-4578-b4d8-d493b713bb20,0,67,0
https://nightly.cloud.redhat.com/rhel/inventory/b62c0624-3356-4df2-9fc7-7d9d038b464b,0,67,0
https://nightly.cloud.redhat.com/rhel/inventory/bbd692df-6a06-499c-8729-25c20ba70800,0,67,0
https://nightly.cloud.redhat.com/rhel/inventory/d3b76488-320c-4e94-a7f3-2424bf8635ba,0,67,0
https://nightly.cloud.redhat.com/rhel/remediations,0,48,0
https://nightly.cloud.redhat.com/rhel/vulnerability,0,84,0
https://nightly.cloud.redhat.com/rhel/vulnerability/cves?cvss_filter=from8to10,0,90,0
