url,pf3ClassCount,pf4ClassCount,otherClassCount
https://nightly.cloud.redhat.com/insights,53,0,0
https://nightly.cloud.redhat.com/insights/inventory,76,0,0
https://nightly.cloud.redhat.com/insights/inventory/0fe66df4-437f-4c54-96e5-5603f8552e3d,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/1e5bda5e-cb21-4d6d-b56a-25d8b7eed0e4,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/ansible_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/ansible_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/csm,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/display_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/installed_packages,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/interfaces,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/ipv4,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/ipv6,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/kernel_modules,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/ansible_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/csm,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/display_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/installed_packages,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/ansible_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/csm,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/display_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/installed_packages,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/interfaces,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/ipv4,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/ipv6,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/kernel_modules,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/repositories,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/running_processes,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ansible_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/csm,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/display_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/installed_packages,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/interfaces,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/ansible_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/csm,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/display_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/installed_packages,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/interfaces,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/ipv4,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/ipv6,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/kernel_modules,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/repositories,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/running_processes,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/ansible_name,64,0,0
