url,pf3ClassCount,pf4ClassCount,otherClassCount
http://localhost:9000,48,0,0
http://localhost:9000/add/ns/default,46,0,0
http://localhost:9000/api-explorer,50,0,0
http://localhost:9000/catalog,46,0,0
http://localhost:9000/dashboards,48,0,0
http://localhost:9000/k8s/all-namespaces/buildconfigs,49,0,0
http://localhost:9000/k8s/all-namespaces/builds,49,0,0
http://localhost:9000/k8s/all-namespaces/configmaps,50,0,0
http://localhost:9000/k8s/all-namespaces/cronjobs,50,0,0
http://localhost:9000/k8s/all-namespaces/daemonsets,49,0,0
http://localhost:9000/k8s/all-namespaces/deploymentconfigs,61,0,0
http://localhost:9000/k8s/all-namespaces/deployments,50,0,0
http://localhost:9000/k8s/all-namespaces/events,56,0,0
http://localhost:9000/k8s/all-namespaces/horizontalpodautoscalers,49,0,0
http://localhost:9000/k8s/all-namespaces/imagestreams,50,0,0
http://localhost:9000/k8s/all-namespaces/ingresses,49,0,0
http://localhost:9000/k8s/all-namespaces/jobs,50,0,0
http://localhost:9000/k8s/all-namespaces/limitranges,50,0,0
http://localhost:9000/k8s/all-namespaces/networkpolicies,50,0,0
http://localhost:9000/k8s/all-namespaces/operators.coreos.com~v1alpha1~ClusterServiceVersion,49,0,0
http://localhost:9000/k8s/all-namespaces/persistentvolumeclaims,49,0,0
http://localhost:9000/k8s/all-namespaces/pods,49,0,0
http://localhost:9000/k8s/all-namespaces/replicasets,49,0,0
http://localhost:9000/k8s/all-namespaces/replicationcontrollers,50,0,0
http://localhost:9000/k8s/all-namespaces/resourcequotas,49,0,0
http://localhost:9000/k8s/all-namespaces/rolebindings,50,0,0
http://localhost:9000/k8s/all-namespaces/roles,49,0,0
http://localhost:9000/k8s/all-namespaces/routes,50,0,0
http://localhost:9000/k8s/all-namespaces/secrets,51,0,0
http://localhost:9000/k8s/all-namespaces/serviceaccounts,49,0,0
http://localhost:9000/k8s/all-namespaces/services,49,0,0
http://localhost:9000/k8s/all-namespaces/serving.knative.dev~v1~Revision,48,0,0
http://localhost:9000/k8s/all-namespaces/serving.knative.dev~v1~Route,48,0,0
http://localhost:9000/k8s/all-namespaces/serving.knative.dev~v1~Service,49,0,0
http://localhost:9000/k8s/all-namespaces/statefulsets,61,0,0
http://localhost:9000/k8s/cluster/config.openshift.io~v1~OAuth/cluster,48,0,0
http://localhost:9000/k8s/cluster/configmaps/~new,68,0,0
http://localhost:9000/k8s/cluster/cronjobs/~new,58,0,0
