url,count
http://localhost:9000,177
http://localhost:9000/add/ns/default,177
http://localhost:9000/api-explorer,190
http://localhost:9000/catalog,177
http://localhost:9000/dashboards,177
http://localhost:9000/k8s/all-namespaces/buildconfigs,178
http://localhost:9000/k8s/all-namespaces/builds,178
http://localhost:9000/k8s/all-namespaces/configmaps,179
http://localhost:9000/k8s/all-namespaces/cronjobs,179
http://localhost:9000/k8s/all-namespaces/daemonsets,178
http://localhost:9000/k8s/all-namespaces/deploymentconfigs,222
http://localhost:9000/k8s/all-namespaces/deployments,179
http://localhost:9000/k8s/all-namespaces/events,195
http://localhost:9000/k8s/all-namespaces/horizontalpodautoscalers,178
http://localhost:9000/k8s/all-namespaces/imagestreams,179
http://localhost:9000/k8s/all-namespaces/ingresses,178
http://localhost:9000/k8s/all-namespaces/jobs,179
http://localhost:9000/k8s/all-namespaces/limitranges,179
http://localhost:9000/k8s/all-namespaces/networkpolicies,179
http://localhost:9000/k8s/all-namespaces/operators.coreos.com~v1alpha1~ClusterServiceVersion,178
http://localhost:9000/k8s/all-namespaces/persistentvolumeclaims,178
http://localhost:9000/k8s/all-namespaces/pods,178
http://localhost:9000/k8s/all-namespaces/replicasets,178
http://localhost:9000/k8s/all-namespaces/replicationcontrollers,179
http://localhost:9000/k8s/all-namespaces/resourcequotas,178
http://localhost:9000/k8s/all-namespaces/rolebindings,179
http://localhost:9000/k8s/all-namespaces/roles,178
http://localhost:9000/k8s/all-namespaces/routes,179
http://localhost:9000/k8s/all-namespaces/secrets,182
http://localhost:9000/k8s/all-namespaces/serviceaccounts,178
http://localhost:9000/k8s/all-namespaces/services,178
http://localhost:9000/k8s/all-namespaces/serving.knative.dev~v1~Revision,179
http://localhost:9000/k8s/all-namespaces/serving.knative.dev~v1~Route,179
http://localhost:9000/k8s/all-namespaces/serving.knative.dev~v1~Service,180
http://localhost:9000/k8s/all-namespaces/statefulsets,222
http://localhost:9000/k8s/cluster/config.openshift.io~v1~OAuth/cluster,177
http://localhost:9000/k8s/cluster/configmaps/~new,228
http://localhost:9000/k8s/cluster/cronjobs/~new,187
http://localhost:9000/k8s/cluster/customresourcedefinitions,178
http://localhost:9000/k8s/cluster/deploymentconfigs/~new,230
http://localhost:9000/k8s/cluster/deployments/~new,230
http://localhost:9000/k8s/cluster/imagestreams/~new,187
http://localhost:9000/k8s/cluster/jobs/~new,230
http://localhost:9000/k8s/cluster/limitranges/~new,229
http://localhost:9000/k8s/cluster/machineconfiguration.openshift.io~v1~MachineConfig,179
http://localhost:9000/k8s/cluster/machineconfiguration.openshift.io~v1~MachineConfig/~new,226
http://localhost:9000/k8s/cluster/machineconfiguration.openshift.io~v1~MachineConfigPool,178
http://localhost:9000/k8s/cluster/namespaces,178
http://localhost:9000/k8s/cluster/namespaces/openshift-machine-api,177
http://localhost:9000/k8s/cluster/networkpolicies/~new,229
http://localhost:9000/k8s/cluster/nodes,178
http://localhost:9000/k8s/cluster/nodes/ip-10-0-162-217.ec2.internal,177
http://localhost:9000/k8s/cluster/persistentvolumes,178
http://localhost:9000/k8s/cluster/projects,179
http://localhost:9000/k8s/cluster/replicationcontrollers/~new,230
http://localhost:9000/k8s/cluster/rolebindings/~new,230
http://localhost:9000/k8s/cluster/serving.knative.dev~v1~Service/~new,227
http://localhost:9000/k8s/cluster/statefulsets/~new,230
http://localhost:9000/k8s/cluster/storageclasses,178
http://localhost:9000/k8s/cluster/user.openshift.io~v1~Group,179
http://localhost:9000/k8s/cluster/user.openshift.io~v1~Group/~new,187
http://localhost:9000/k8s/cluster/user.openshift.io~v1~User,178
http://localhost:9000/k8s/ns/default/buildconfigs,179
http://localhost:9000/k8s/ns/default/buildconfigs/~new,234
http://localhost:9000/k8s/ns/default/builds,178
http://localhost:9000/k8s/ns/default/configmaps,178
http://localhost:9000/k8s/ns/default/cronjobs,178
http://localhost:9000/k8s/ns/default/daemonsets,178
http://localhost:9000/k8s/ns/default/deploymentconfigs,178
http://localhost:9000/k8s/ns/default/deployments,179
http://localhost:9000/k8s/ns/default/deployments/~new,187
http://localhost:9000/k8s/ns/default/events,195
http://localhost:9000/k8s/ns/default/horizontalpodautoscalers,178
http://localhost:9000/k8s/ns/default/imagestreams,178
http://localhost:9000/k8s/ns/default/ingresses,179
http://localhost:9000/k8s/ns/default/ingresses/~new,187
http://localhost:9000/k8s/ns/default/jobs,179
http://localhost:9000/k8s/ns/default/jobs/~new,187
http://localhost:9000/k8s/ns/default/limitranges,178
http://localhost:9000/k8s/ns/default/networkpolicies,179
http://localhost:9000/k8s/ns/default/networkpolicies/~new,187
http://localhost:9000/k8s/ns/default/operators.coreos.com~v1alpha1~ClusterServiceVersion,178
http://localhost:9000/k8s/ns/default/persistentvolumeclaims,179
http://localhost:9000/k8s/ns/default/persistentvolumeclaims/~new,187
http://localhost:9000/k8s/ns/default/persistentvolumeclaims/~new/form,188
http://localhost:9000/k8s/ns/default/pods,179
http://localhost:9000/k8s/ns/default/pods/~new,234
http://localhost:9000/k8s/ns/default/replicasets,179
http://localhost:9000/k8s/ns/default/replicasets/~new,234
http://localhost:9000/k8s/ns/default/replicationcontrollers,178
http://localhost:9000/k8s/ns/default/resourcequotas,179
http://localhost:9000/k8s/ns/default/resourcequotas/~new,187
http://localhost:9000/k8s/ns/default/rolebindings,179
http://localhost:9000/k8s/ns/default/roles,178
http://localhost:9000/k8s/ns/default/routes,179
http://localhost:9000/k8s/ns/default/routes/~new,234
http://localhost:9000/k8s/ns/default/routes/~new/form,227
http://localhost:9000/k8s/ns/default/secrets,178
http://localhost:9000/k8s/ns/default/serviceaccounts,179
http://localhost:9000/k8s/ns/default/serviceaccounts/~new,187
http://localhost:9000/k8s/ns/default/services,178
http://localhost:9000/k8s/ns/default/serving.knative.dev~v1~Revision,179
http://localhost:9000/k8s/ns/default/serving.knative.dev~v1~Route,179
http://localhost:9000/k8s/ns/default/serving.knative.dev~v1~Service,179
http://localhost:9000/k8s/ns/default/statefulsets,178
http://localhost:9000/k8s/ns/openshift-machine-api/autoscaling.openshift.io~v1beta1~MachineAutoscaler,178
http://localhost:9000/k8s/ns/openshift-machine-api/buildconfigs,178
http://localhost:9000/k8s/ns/openshift-machine-api/builds,178
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps,179
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/~new,187
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/kube-rbac-proxy,177
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/machine-api-operator-images,177
http://localhost:9000/k8s/ns/openshift-machine-api/cronjobs,178
http://localhost:9000/k8s/ns/openshift-machine-api/daemonsets,178
http://localhost:9000/k8s/ns/openshift-machine-api/deploymentconfigs,179
http://localhost:9000/k8s/ns/openshift-machine-api/deploymentconfigs/~new,187
http://localhost:9000/k8s/ns/openshift-machine-api/deployments,178
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-operator,177
http://localhost:9000/k8s/ns/openshift-machine-api/events,195
http://localhost:9000/k8s/ns/openshift-machine-api/horizontalpodautoscalers,179
http://localhost:9000/k8s/ns/openshift-machine-api/horizontalpodautoscalers/~new,234
http://localhost:9000/k8s/ns/openshift-machine-api/imagestreams,178
http://localhost:9000/k8s/ns/openshift-machine-api/ingresses,178
http://localhost:9000/k8s/ns/openshift-machine-api/jobs,178
http://localhost:9000/k8s/ns/openshift-machine-api/limitranges,178
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine,178
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineHealthCheck,178
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet,178
http://localhost:9000/k8s/ns/openshift-machine-api/networkpolicies,179
http://localhost:9000/k8s/ns/openshift-machine-api/networkpolicies/~new,233
http://localhost:9000/k8s/ns/openshift-machine-api/operators.coreos.com~v1alpha1~ClusterServiceVersion,221
http://localhost:9000/k8s/ns/openshift-machine-api/persistentvolumeclaims,178
http://localhost:9000/k8s/ns/openshift-machine-api/pods,283
http://localhost:9000/k8s/ns/openshift-machine-api/pods/~new,234
http://localhost:9000/k8s/ns/openshift-machine-api/pods/cluster-autoscaler-operator-7849864695-npqjd,177
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-controllers-5469b5d49d-k6b4f,177
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn,264
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/containers/kube-rbac-proxy,177
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/containers/machine-api-operator,177
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/environment,177
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/events,177
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/logs,177
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/terminal,177
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/yaml,177
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets,178
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/cluster-autoscaler-operator-7849864695,177
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-controllers-5469b5d49d,177
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-58f8db69b9,266
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-58f8db69b9/environment,177
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-58f8db69b9/events,229
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-58f8db69b9/pods,229
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-58f8db69b9/yaml,177
http://localhost:9000/k8s/ns/openshift-machine-api/replicationcontrollers,178
http://localhost:9000/k8s/ns/openshift-machine-api/resourcequotas,178
http://localhost:9000/k8s/ns/openshift-machine-api/rolebindings,179
http://localhost:9000/k8s/ns/openshift-machine-api/roles,179
http://localhost:9000/k8s/ns/openshift-machine-api/roles/~new,187
http://localhost:9000/k8s/ns/openshift-machine-api/routes,179
http://localhost:9000/k8s/ns/openshift-machine-api/routes/~new,234
http://localhost:9000/k8s/ns/openshift-machine-api/routes/~new/form,188
http://localhost:9000/k8s/ns/openshift-machine-api/secrets,178
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-operator-tls,177
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-operator-token-m4pvn,177
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts,178
http://localhost:9000/k8s/ns/openshift-machine-api/services,179
http://localhost:9000/k8s/ns/openshift-machine-api/services/~new,234
http://localhost:9000/k8s/ns/openshift-machine-api/serving.knative.dev~v1~Revision,179
http://localhost:9000/k8s/ns/openshift-machine-api/serving.knative.dev~v1~Route,179
http://localhost:9000/k8s/ns/openshift-machine-api/serving.knative.dev~v1~Service,179
http://localhost:9000/k8s/ns/openshift-machine-api/statefulsets,178
http://localhost:9000/monitoring/alerts,179
http://localhost:9000/monitoring/query-browser?query0=,206
http://localhost:9000/monitoring/silences,180
http://localhost:9000/monitoring/silences/~new,189
http://localhost:9000/operatorhub,177
http://localhost:9000/search,189
http://localhost:9000/search?kind=apps~v1~ReplicaSet&q=k8s-app%3Dmachine-api-operator,253
http://localhost:9000/search?kind=apps~v1~ReplicaSet&q=pod-template-hash%3D58f8db69b9,209
http://localhost:9000/search?kind=core~v1~Pod&q=k8s-app%3Dmachine-api-operator,209
http://localhost:9000/search?kind=core~v1~Pod&q=pod-template-hash%3D58f8db69b9,209
http://localhost:9000/search/all-namespaces?kind=Node&q=node-role.kubernetes.io%2Fmaster,209
http://localhost:9000/search/ns/openshift-machine-api?kind=Pod&q=k8s-app%3Dmachine-api-operator%2Cpod-template-hash%3D58f8db69b9,212
http://localhost:9000/settings/cluster,177
