url,pf3ClassCount,pf4ClassCount,otherClassCount
http://localhost:9000/add/ns/default,8,71,29
http://localhost:9000/catalog,6,75,34
http://localhost:9000/deploy-image,1,86,28
http://localhost:9000/import,1,101,31
http://localhost:9000/k8s/all-namespaces/buildconfigs,1,77,56
http://localhost:9000/k8s/all-namespaces/builds,1,76,49
http://localhost:9000/k8s/all-namespaces/configmaps,1,76,43
http://localhost:9000/k8s/all-namespaces/cronjobs,1,78,45
http://localhost:9000/k8s/all-namespaces/daemonsets,1,79,53
http://localhost:9000/k8s/all-namespaces/deploymentconfigs,1,79,53
http://localhost:9000/k8s/all-namespaces/deployments,1,79,52
http://localhost:9000/k8s/all-namespaces/events,1,74,67
http://localhost:9000/k8s/all-namespaces/horizontalpodautoscalers,1,78,53
http://localhost:9000/k8s/all-namespaces/imagestreams,1,76,50
http://localhost:9000/k8s/all-namespaces/ingresses,1,69,33
http://localhost:9000/k8s/all-namespaces/jobs,1,78,51
http://localhost:9000/k8s/all-namespaces/limitranges,1,69,33
http://localhost:9000/k8s/all-namespaces/networkpolicies,1,69,33
http://localhost:9000/k8s/all-namespaces/operators.coreos.com~v1alpha1~ClusterServiceVersion,1,76,52
http://localhost:9000/k8s/all-namespaces/persistentvolumeclaims,1,78,54
http://localhost:9000/k8s/all-namespaces/pods,1,88,53
http://localhost:9000/k8s/all-namespaces/replicasets,1,81,48
http://localhost:9000/k8s/all-namespaces/replicationcontrollers,1,78,48
http://localhost:9000/k8s/all-namespaces/resourcequotas,1,69,33
http://localhost:9000/k8s/all-namespaces/rolebindings,1,58,22
http://localhost:9000/k8s/all-namespaces/roles,1,76,49
http://localhost:9000/k8s/all-namespaces/routes,1,80,51
http://localhost:9000/k8s/all-namespaces/secrets,1,79,51
http://localhost:9000/k8s/all-namespaces/serviceaccounts,1,77,44
http://localhost:9000/k8s/all-namespaces/services,1,78,58
http://localhost:9000/k8s/all-namespaces/statefulsets,1,79,52
http://localhost:9000/k8s/all-namespaces/tekton.dev~v1alpha1~Pipeline,1,81,59
http://localhost:9000/k8s/all-namespaces/tekton.dev~v1alpha1~PipelineResource,1,57,22
http://localhost:9000/k8s/all-namespaces/tekton.dev~v1alpha1~PipelineRun,1,82,51
http://localhost:9000/k8s/all-namespaces/tekton.dev~v1alpha1~Task,1,77,43
http://localhost:9000/k8s/all-namespaces/tekton.dev~v1alpha1~TaskRun,1,77,43
http://localhost:9000/k8s/cluster/admin.enmasse.io~v1beta1~AuthenticationService/~new,1,70,74
http://localhost:9000/k8s/cluster/admin.enmasse.io~v1beta1~StandardInfraConfig/~new,1,70,74
http://localhost:9000/k8s/cluster/admin.enmasse.io~v1beta2~AddressPlan/~new,1,73,74
http://localhost:9000/k8s/cluster/admin.enmasse.io~v1beta2~AddressSpacePlan/~new,1,73,74
http://localhost:9000/k8s/cluster/app.kiegroup.org~v1alpha1~KogitoApp/~new,1,70,74
http://localhost:9000/k8s/cluster/app.kiegroup.org~v1alpha1~KogitoDataIndex/~new,1,70,74
